Artist,Genres,num_hits,num_collab_hits
Parangolé,"arrocha, axé, brazilian pop, country, forró, latin, pagode, pagode baiano, piseiro, pop",1,1
Léo Santana,"arrocha, axé, brazilian pop, country, forró, latin, pagode, pagode baiano, piseiro, pop",1,1
Madison Beer,,1,0
AgroPlay,"agronejo, brazilian pop, country, funk, funk carioca, funk pop, hip hop, latin, pagode, pagode baiano, piseiro, pop, r&b, samba, sertanejo, sertanejo universitário",1,1
TR,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
Mc Menor RV,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
Tropa da W&S,"brazilian funk, funk, funk de bh, hip hop, r&b",1,1
USHER,"crunk, hip hop, neo soul, r&b, southern hip hop",4,3
Lil Jon,"crunk, hip hop, r&b, southern hip hop",1,1
Ludacris,"crunk, hip hop, r&b, southern hip hop",1,1
FloyyMenor,"chilean mambo, chilean trap, hip hop, latin, reggaeton, reggaeton chileno",7,5
Cris Mj,"chilean mambo, chilean trap, hip hop, latin, reggaeton, reggaeton chileno",4,3
Ghali,"hip hop, italian trap",1,0
Pitbull,"big room, edm, electronic, latin, latin dance, r&b",4,4
Beyoncé,"country, country hip hop, east coast hip hop, hip hop, honky tonk, rap, rock, traditional country",29,10
Alicia Keys,"neo soul, r&b",2,1
PARTYNEXTDOOR,r&b,2,0
John Legend,"motown, neo soul, pop, r&b, soft pop, soul",2,1
Rich The Kid,"hip hop, rage rap, rap, trap",0,0
Tiësto,"big room, dance, edm, electro, electronic, electronica, hip hop, house, latin, reggaeton, trance, urbano latino",2,2
Bump J,"drill, hip hop, rap",0,0
Mariah Carey,"christmas, jazz, pop",4,2
Bob Marley & The Wailers,"r&b, reggae, roots reggae",1,0
Muni Long,,1,0
Gino Mella,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Jairo Vera,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Yandel,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",2,2
Lenny Tavárez,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",2,2
Best,"argentine trap, chilean mambo, chilean trap, guaracha, hip hop, latin, mambo, reggaeton, reggaeton chileno, trap latino, urbano latino",1,1
Djo,"pop, psychedelic pop",1,0
Trueno,"argentine trap, cuarteto, cumbia, hip hop, latin, trap latino, urbano latino",4,3
Taiu,"argentine trap, hip hop, latin, trap latino, urbano latino",1,1
TATOOL,"argentine trap, hip hop, latin, trap latino, urbano latino",1,1
Julión Álvarez y su Norteño Banda,"banda, corrido, grupera, latin, norteño",2,0
Alec Benjamin,,1,0
Bryson Tiller,r&b,2,0
Dimitri Vegas & Like Mike,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Dido,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
W&W,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Dimitri Vegas,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Like Mike,"big room, dance, edm, electro, electronic, electronica, hip hop, house, trance",1,1
Lazza,"hip hop, italian trap, trap",2,1
Beat Record,devotional,1,0
Morat,"colombian pop, latin pop, pop",1,0
Pharrell Williams,"latin, reggaeton, trap latino, urbano latino",3,2
Twenty One Pilots,,6,2
Joost,"electronic, gabber",1,0
Galantis,"dance, edm, electronic",1,1
